PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_1112300	PF3D7_0512600	PVP01_1021300
PBANKA_1307600	PF3D7_1443700	PVP01_1263300
PBANKA_0818100	PF3D7_0917100	PVP01_0715500
PBANKA_1329900	PF3D7_1466500	PVP01_1240300
PBANKA_1142400	PF3D7_1366500	PVP01_1105500
PBANKA_1360200	PF3D7_1347400	PVP01_1207400
PBANKA_1219900	PF3D7_0709400	PVP01_0109700
PBANKA_0942000	PF3D7_1104900	PVP01_0905700
PBANKA_1127700	PF3D7_0629100	PVP01_1120400
PBANKA_0933900	PF3D7_1113700	PVP01_0914500
PBANKA_1241800	PF3D7_0527000	PVP01_1006800
PBANKA_0826400	PF3D7_0925600	PVP01_0724100
PBANKA_0943300	PF3D7_1103600	PVP01_0904400
PBANKA_1141200	PF3D7_1365400	PVP01_1106600
PBANKA_0302200	PF3D7_0204400	PVP01_0420700
PBANKA_1219800	PF3D7_0709300	PVP01_0109600
PBANKA_0912100	PF3D7_1136500	PVP01_0937400
PBANKA_1211700	PF3D7_1013300	PVP01_0813400
PBANKA_0314400	PF3D7_0217700	PVP01_0407300
PBANKA_0714800	PF3D7_0816000	PVP01_0519300
PBANKA_1121100	PF3D7_0622200	PVP01_1127300
PBANKA_0302400	PF3D7_0204600	PVP01_0420500
PBANKA_1363400	PF3D7_1350600	PVP01_1204200
PBANKA_1414900	PF3D7_1316400	PVP01_1417300
PBANKA_0941500	PF3D7_1105400	PVP01_0906200
PBANKA_0721300	PF3D7_0419200	PVP01_0528600
PBANKA_0408800	PF3D7_0310800	PVP01_0829400
PBANKA_1425700	PF3D7_0811800	PVP01_1428500
PBANKA_1430100	PF3D7_1214300	PVP01_1433100
PBANKA_1222800	PF3D7_0807900	PVP01_0112500
PBANKA_1011900	PF3D7_1433000	PVP01_1316500
PBANKA_1443000	PF3D7_1228300	PVP01_1446500
PBANKA_0720900	PF3D7_0418800	PVP01_0528200
PBANKA_API00180	PF3D7_API04100	PVP01_API04000
PBANKA_0903600	PF3D7_1145400	PVP01_0946100
PBANKA_0616800	PF3D7_0719300	PVP01_0315000
PBANKA_1352200	PF3D7_1338500	PVP01_1216200
PBANKA_1023300	PF3D7_1419900	PVP01_1329000
PBANKA_1309400	PF3D7_1445600	PVP01_1261400
PBANKA_0620700	PF3D7_0723200	PVP01_0318900
PBANKA_1209400	PF3D7_1011000	PVP01_0811100
PBANKA_1311100	PF3D7_1447300	PVP01_1259700
PBANKA_1417100	PF3D7_1318600	PVP01_1419500
PBANKA_1028100	PF3D7_1414600	PVP01_1334300
PBANKA_1239800	PF3D7_0525000	PVP01_1008800
PBANKA_1225200	PF3D7_0805400	PVP01_0115100
PBANKA_1022200	PF3D7_1421000	PVP01_1327900
PBANKA_1103300	PF3D7_0503600	PVP01_1030300
PBANKA_0703300	PF3D7_0827400	PVP01_0507000
PBANKA_1435600	PF3D7_1220400	PVP01_1438800
PBANKA_1410900	PF3D7_1312400	PVP01_1413400
PBANKA_1219100	PF3D7_0708600	PVP01_0108900
PBANKA_0926500	PF3D7_1121800	PVP01_0922400
PBANKA_0830200	PF3D7_0929400	PVP01_0727900
PBANKA_1218100	PF3D7_0320400	PVP01_0819800
PBANKA_0703700	PF3D7_0827000	PVP01_0507400
PBANKA_1422400	PF3D7_0815200	PVP01_1425200
PBANKA_1033400	PF3D7_1409100	PVP01_1339900
PBANKA_0501700	PF3D7_1017400	PVP01_0602600
PBANKA_1012800	PF3D7_1432100	PVP01_1317400
PBANKA_1012000	PF3D7_1432900	PVP01_1316600
PBANKA_1455200	PF3D7_1241800	PVP01_1458900
PBANKA_0921200	PF3D7_1127200	PVP01_0927900
PBANKA_1400800	PF3D7_1302200	PVP01_1403100
PBANKA_1306000	PF3D7_1442100	PVP01_1264900
PBANKA_0938200	PF3D7_1108800	PVP01_0909600
PBANKA_1346800	PF3D7_1332000	PVP01_1222700
PBANKA_1214400	PF3D7_1016000	PVP01_0816100
PBANKA_1346200	PF3D7_1331300	PVP01_1223300
PBANKA_1109600	PF3D7_0510000	PVP01_1024000
PBANKA_1123900	PF3D7_0625000	PVP01_1124500
PBANKA_1242800	PF3D7_0528200	PVP01_1005600
PBANKA_0925800	PF3D7_1122500	PVP01_0923100
PBANKA_1420000	PF3D7_0713400	PVP01_1422500
PBANKA_0606000	PF3D7_1207500	PVP01_1306600
PBANKA_0212700	PF3D7_0728600	PVP01_0214300
PBANKA_1351700	PF3D7_1338000	PVP01_1216700
PBANKA_1336300	PF3D7_1473100	PVP01_1233700
PBANKA_1229200	PF3D7_0614500	PVP01_1134600
PBANKA_0516900	PF3D7_1033100	PVP01_0618200
PBANKA_0902400	PF3D7_1146700	PVP01_0947300
PBANKA_0406300	PF3D7_0308000	PVP01_0832200
PBANKA_0515500	PF3D7_1031700	PVP01_0616800
PBANKA_1216300	PF3D7_0322200	PVP01_0818000
PBANKA_0601300	PF3D7_1202400	PVP01_1301700
PBANKA_0609900	PF3D7_1211400	PVP01_1310600
PBANKA_0502400	PF3D7_1018100	PVP01_0603300
PBANKA_0936000	PF3D7_1111600	PVP01_0912400
PBANKA_0105200	PF3D7_0606500	PVP01_1142400
PBANKA_0105500	PF3D7_0606900	PVP01_1142100
PBANKA_1141800	PF3D7_1366000	PVP01_1106000
PBANKA_0812800	PF3D7_0911700	PVP01_0710200
PBANKA_1014200	PF3D7_1430500	PVP01_1318900
PBANKA_1432000	PF3D7_1216300	PVP01_1435100
PBANKA_1209700	PF3D7_1011300	PVP01_0811400
PBANKA_0202100	PF3D7_0111700	PVP01_0203500
PBANKA_1448600	PF3D7_1234000	PVP01_1452100
PBANKA_0936800	PF3D7_1110800	PVP01_0911600
PBANKA_1458300	PF3D7_1245100	PVP01_1462200
PBANKA_0106200	PF3D7_0607600	PVP01_1141400
PBANKA_0714600	PF3D7_0816200	PVP01_0519100
PBANKA_1406500	PF3D7_1308000	PVP01_1409000
PBANKA_1241100	PF3D7_0526300	PVP01_1007500
PBANKA_0415800	PF3D7_0905600	PVP01_0704000
PBANKA_1136500	PF3D7_1360300	PVP01_1111600
PBANKA_0922500	PF3D7_1125800	PVP01_0926500
PBANKA_0306200	PF3D7_0209100	PVP01_0415700
PBANKA_0511800	PF3D7_1027700	PVP01_0612800
PBANKA_1415900	PF3D7_1317400	PVP01_1418300
PBANKA_1201300	PF3D7_1002900	PVP01_0802700
PBANKA_1117400	PF3D7_0618200	PVP01_1131300
PBANKA_0822900	PF3D7_0922000	PVP01_0720500
PBANKA_1302700	PF3D7_1438800	PVP01_1268200
PBANKA_0803300	PF3D7_0705600	PVP01_0105800
PBANKA_1354700	PF3D7_1341600	PVP01_1213200
PBANKA_0721000	PF3D7_0418900	PVP01_0528300
PBANKA_0903800	PF3D7_1145200	PVP01_0945900
PBANKA_0718700	PF3D7_0416700	PVP01_0526100
PBANKA_1445600	PF3D7_1230900	PVP01_1449100
PBANKA_1126400	PF3D7_0627700	PVP01_1121800
